datetime,symbol,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span
2021-01-04 01:00:00,BINANCE:BTCUSDT,33000.05,33600.0,28130.0,31988.71,140899.88569,30239.055,26175.22,18274.0,15647.98,34262.88
2021-01-05 01:00:00,BINANCE:BTCUSDT,31989.75,34360.0,29900.0,33949.53,116049.997038,30329.055,26175.22,18227.68,15782.795,33092.98
2021-01-06 01:00:00,BINANCE:BTCUSDT,33949.53,36939.21,33288.0,36769.36,127139.20131,31409.605,27479.955,18230.5825,15887.475,33526.37
2021-01-07 01:00:00,BINANCE:BTCUSDT,36769.36,40365.0,36300.0,39432.28,132825.700437,33842.5,29538.059999999998,18293.8325,16283.04,35466.24
2021-01-08 01:00:00,BINANCE:BTCUSDT,39432.48,41950.0,36500.0,40582.81,139789.957499,34900.0,30475.0,18267.31,16304.04,37618.87
2021-01-09 01:00:00,BINANCE:BTCUSDT,40586.96,41380.0,38720.0,40088.22,75785.979675,35040.0,30500.0,18267.31,16326.5,36936.66
2021-01-10 01:00:00,BINANCE:BTCUSDT,40088.22,41350.0,35111.11,38150.02,118209.544503,35040.0,30614.3,18304.5825,16326.5,38290.24
2021-01-11 01:00:00,BINANCE:BTCUSDT,38150.02,38264.74,30420.0,35404.47,249131.539943,35040.0,31590.0,19220.0825,17162.5,39186.94
2021-01-12 01:00:00,BINANCE:BTCUSDT,35410.37,36628.0,32531.0,34051.24,133948.151996,35040.0,31882.5,20340.0825,18344.0,38795.69
2021-01-13 01:00:00,BINANCE:BTCUSDT,34049.15,37850.0,32380.0,37371.38,124477.914938,35925.0,31882.5,20340.0825,18344.0,46374.87
2021-01-14 01:00:00,BINANCE:BTCUSDT,37371.38,40100.0,36701.23,39144.5,102950.389421,36185.0,31882.5,20525.8175,18546.120000000003,46420.42
2021-01-15 01:00:00,BINANCE:BTCUSDT,39145.21,39747.76,34408.0,36742.22,118300.920916,36185.0,31882.5,20699.675,18705.0,44807.58
2021-01-16 01:00:00,BINANCE:BTCUSDT,36737.43,37950.0,35357.8,35994.98,86348.431508,36185.0,32151.7,20872.28,18745.025,47969.51
2021-01-17 01:00:00,BINANCE:BTCUSDT,35994.98,36852.5,33850.0,35828.61,80157.727384,35900.0,32275.0,21007.02,18745.025,47287.6
2021-01-18 01:00:00,BINANCE:BTCUSDT,35824.99,37469.83,34800.0,36631.27,70698.11875,35885.0,32326.71,21126.39,18745.025,47153.69
2021-01-19 01:00:00,BINANCE:BTCUSDT,36622.46,37850.0,35844.06,35891.49,79611.307769,35260.0,32691.8,21346.4,18789.995,48577.79
2021-01-20 01:00:00,BINANCE:BTCUSDT,35901.94,36415.31,33400.0,35468.23,89368.422918,36240.0,33225.0,22095.5125,19157.43,47911.1
2021-01-21 01:00:00,BINANCE:BTCUSDT,35468.23,35600.0,30071.0,30850.13,135004.076658,35085.5,33825.0,23280.3475,20480.295,49133.45
2021-01-22 01:00:00,BINANCE:BTCUSDT,30851.99,33826.53,28850.0,32945.17,142971.684049,34475.0,33915.0,24057.8325,21383.11,52119.71
2021-01-23 01:00:00,BINANCE:BTCUSDT,32950.0,33456.0,31390.16,32078.0,64595.287675,34298.880000000005,33915.0,24057.8325,21383.11,51552.6
2021-01-24 01:00:00,BINANCE:BTCUSDT,32078.0,33071.0,30900.0,32259.9,57978.037966,33400.0,34635.0,24057.8325,21562.94,55906.0
2021-01-25 01:00:00,BINANCE:BTCUSDT,32259.45,34875.0,31910.0,32254.2,88499.226921,33350.0,34900.0,24479.432500000003,21900.77,55841.19
2021-01-26 01:00:00,BINANCE:BTCUSDT,32254.19,32921.88,30837.37,32467.77,84972.20691,33350.0,35040.0,24693.0825,22186.23,57408.57
2021-01-27 01:00:00,BINANCE:BTCUSDT,32464.01,32557.29,29241.72,30366.15,95911.961711,33350.0,35040.0,24868.9375,22436.34,54087.67
2021-01-28 01:00:00,BINANCE:BTCUSDT,30362.19,33783.98,29842.1,33364.86,92621.145617,32632.655,35040.0,26901.4825,24370.32,48891.0
2021-01-29 01:00:00,BINANCE:BTCUSDT,33368.18,38531.9,31915.4,34252.2,231827.005626,33690.95,35040.0,27907.1375,25224.055,49676.2
2021-01-30 01:00:00,BINANCE:BTCUSDT,34246.28,34933.0,32825.0,34262.88,84889.68134,33690.95,35400.0,28207.1375,25224.055,47073.73
2021-01-31 01:00:00,BINANCE:BTCUSDT,34262.89,34342.69,32171.67,33092.98,68742.280384,33886.81,35400.0,28252.1375,25276.415,46276.87
2021-02-01 01:00:00,BINANCE:BTCUSDT,33092.97,34717.27,32296.16,33526.37,82718.276882,33886.81,35400.0,29444.78,26401.605,46106.43
2021-02-02 01:00:00,BINANCE:BTCUSDT,33517.09,35984.33,33418.0,35466.24,78056.65988,33886.81,35400.0,31690.28,28276.5,45135.66
2021-02-03 01:00:00,BINANCE:BTCUSDT,35472.71,37662.63,35362.38,37618.87,80784.333663,33886.81,35115.0,32687.5,29069.0,49587.03
2021-02-04 01:00:00,BINANCE:BTCUSDT,37620.26,38708.27,36161.95,36936.66,92077.456002,33974.994999999995,35100.0,32770.0,29069.0,48440.65
2021-02-05 01:00:00,BINANCE:BTCUSDT,36936.65,38310.12,36570.0,38290.24,66681.334275,34275.185,34475.0,32827.15,29069.0,50349.37
2021-02-06 01:00:00,BINANCE:BTCUSDT,38289.32,40955.51,38215.94,39186.94,98757.311183,36435.455,34902.755000000005,33315.0,29069.0,48374.09
2021-02-07 01:00:00,BINANCE:BTCUSDT,39181.01,39700.0,37351.0,38795.69,84363.679763,36563.59,34902.755000000005,33461.25,29069.0,48751.71
2021-02-08 01:00:00,BINANCE:BTCUSDT,38795.69,46794.45,37988.89,46374.87,138589.688723,39483.06,37822.225,33903.75,29069.0,48882.2
2021-02-09 01:00:00,BINANCE:BTCUSDT,46374.86,48142.19,44961.09,46420.42,115499.861712,40219.175,38496.095,34033.75,29069.0,50971.75
2021-02-10 01:00:00,BINANCE:BTCUSDT,46420.42,47310.0,43727.0,44807.58,97154.1822,40780.095,38496.095,34033.75,29069.0,52375.17
2021-02-11 01:00:00,BINANCE:BTCUSDT,44807.58,48678.9,43994.02,47969.51,89561.081454,42020.64,38764.45,34168.35,29069.0,54884.5
2021-02-12 01:00:00,BINANCE:BTCUSDT,47968.66,48985.8,46125.0,47287.6,85870.035697,42573.875,38917.9,34087.5,29194.04,55851.59
2021-02-13 01:00:00,BINANCE:BTCUSDT,47298.15,48150.0,46202.53,47153.69,63768.097399,42777.9,38917.9,34105.854999999996,29407.78,57773.16
2021-02-14 01:00:00,BINANCE:BTCUSDT,47156.78,49707.43,47014.17,48577.79,73735.475533,43529.215,39278.715,33975.9,29733.5,57221.72
2021-02-15 01:00:00,BINANCE:BTCUSDT,48580.47,49010.92,45570.79,47911.1,79398.156784,43529.215,39278.715,34732.5,29761.165,61188.39
2021-02-16 01:00:00,BINANCE:BTCUSDT,47911.1,50689.18,47003.62,49133.45,88813.266298,44339.035,39769.59,34455.25,29761.165,58968.31
2021-02-17 01:00:00,BINANCE:BTCUSDT,49133.45,52618.74,48947.0,52119.71,85743.637818,48172.869999999995,40930.229999999996,34195.0,29761.165,55605.2
2021-02-18 01:00:00,BINANCE:BTCUSDT,52117.67,52530.0,50901.9,51552.6,60758.046954,48172.869999999995,40930.229999999996,34106.94,29761.165,56900.75
2021-02-19 01:00:00,BINANCE:BTCUSDT,51552.61,56368.0,50710.2,55906.0,79659.77802,50181.009999999995,42804.86,34017.5,29761.165,58912.97
2021-02-20 01:00:00,BINANCE:BTCUSDT,55906.0,57700.46,53863.93,55841.19,80948.205314,51635.625,43471.09,34125.0,29761.165,57648.16
2021-02-21 01:00:00,BINANCE:BTCUSDT,55841.19,58352.8,55477.59,57408.57,58166.708511,51961.795,43797.26,34195.0,29761.165,58030.01
2021-02-22 01:00:00,BINANCE:BTCUSDT,57412.35,57508.47,47622.0,54087.67,134019.434944,51961.795,44097.45,34195.0,29761.165,58102.28
2021-02-23 01:00:00,BINANCE:BTCUSDT,54087.67,54183.59,44892.56,48891.0,169375.025051,51622.68,45134.100000000006,33836.3275,29761.165,57351.56
2021-02-24 01:00:00,BINANCE:BTCUSDT,48891.0,51374.99,46988.69,49676.2,91881.209252,51622.68,45262.235,34365.475,29761.165,54083.25
2021-02-25 01:00:00,BINANCE:BTCUSDT,49676.21,52041.73,46674.34,47073.73,83310.673121,51622.68,45262.235,34545.475,29761.165,54340.89
2021-02-26 01:00:00,BINANCE:BTCUSDT,47073.73,48424.11,44106.78,46276.87,109423.200663,51229.79,45324.48,34643.405,29761.165,52303.65
2021-02-27 01:00:00,BINANCE:BTCUSDT,46276.88,48394.0,45000.0,46106.43,66060.834292,51229.79,45885.4,34643.405,29985.35,51293.78
2021-02-28 01:00:00,BINANCE:BTCUSDT,46103.67,46638.46,43000.0,45135.66,83055.369042,50676.4,46857.59,34643.405,30330.559999999998,55025.59
2021-03-01 01:00:00,BINANCE:BTCUSDT,45134.11,49790.0,44950.53,49587.03,85086.111648,50676.4,47257.375,34500.905,30475.0,55817.14
2021-03-02 01:00:00,BINANCE:BTCUSDT,49595.76,50200.0,47047.6,48440.65,64221.06214,50254.235,47461.4,34537.4975,30500.0,55777.63
2021-03-03 01:00:00,BINANCE:BTCUSDT,48436.61,52640.0,48100.71,50349.37,81035.913705,48591.795,47851.9,34375.0925,30614.3,57635.47
2021-03-04 01:00:00,BINANCE:BTCUSDT,50349.37,51773.88,47500.0,48374.09,82649.716829,47820.0,47851.9,35669.105,31590.0,58746.57
2021-03-05 01:00:00,BINANCE:BTCUSDT,48374.09,49448.93,46300.0,48751.71,78192.496372,47820.0,48170.845,35733.1725,31882.5,58740.55
2021-03-06 01:00:00,BINANCE:BTCUSDT,48746.81,49200.0,47070.0,48882.2,44399.234242,47820.0,50676.4,38652.6425,34304.725,58720.44
2021-03-07 01:00:00,BINANCE:BTCUSDT,48882.2,51450.03,48882.2,50971.75,55235.028032,47820.0,50676.4,39357.635,34978.595,58950.01
2021-03-08 01:00:00,BINANCE:BTCUSDT,50959.11,52402.78,49274.67,52375.17,66987.359664,47820.0,50676.4,39638.095,34978.595,57051.94
2021-03-09 01:00:00,BINANCE:BTCUSDT,52375.18,54895.0,51789.41,54884.5,71656.737076,49922.765,50676.4,40392.545,35516.15,58202.01
2021-03-10 01:00:00,BINANCE:BTCUSDT,54874.67,57387.69,53005.0,55851.59,84749.238943,51843.845,50676.4,40745.8875,35792.9,59129.99
2021-03-11 01:00:00,BINANCE:BTCUSDT,55851.59,58150.0,54272.82,57773.16,81914.812859,52225.0,50676.4,40847.9,35844.61,57991.15
2021-03-12 01:00:00,BINANCE:BTCUSDT,57773.15,58081.51,54962.84,57221.72,73405.406047,52225.0,50676.4,41403.965,36570.515,55953.45
2021-03-13 01:00:00,BINANCE:BTCUSDT,57221.72,61844.0,56078.23,61188.39,83245.091346,54072.0,52422.0,41403.965,37103.715,58077.52
2021-03-14 01:00:00,BINANCE:BTCUSDT,61188.38,61724.79,58966.78,58968.31,52601.05275,54457.0,52422.0,42054.3125,38194.59,58142.54
2021-03-15 01:00:00,BINANCE:BTCUSDT,58976.08,60633.43,54600.0,55605.2,102771.427298,55363.1,52422.0,44551.549999999996,39249.369999999995,59769.13
2021-03-16 01:00:00,BINANCE:BTCUSDT,55605.2,56938.29,53271.34,56900.75,77986.694355,55559.335,52422.0,44551.549999999996,39249.369999999995,60002.43
2021-03-17 01:00:00,BINANCE:BTCUSDT,56900.74,58974.73,54123.69,58912.97,70421.620841,56816.705,52422.0,46492.935,41844.0,59860.0
2021-03-18 01:00:00,BINANCE:BTCUSDT,58912.97,60129.97,57023.0,57648.16,66580.406675,57424.5,52422.0,47553.3575,42775.229999999996,63575.0
2021-03-19 01:00:00,BINANCE:BTCUSDT,57641.0,59468.0,56270.74,58030.01,52392.652961,57557.67,52422.0,47879.5275,43241.4,62959.53
2021-03-20 01:00:00,BINANCE:BTCUSDT,58030.01,59880.0,57820.17,58102.28,44476.941776,57557.67,52422.0,48029.6225,43241.4,63159.98
2021-03-21 01:00:00,BINANCE:BTCUSDT,58100.02,58589.1,55450.11,57351.56,48564.470274,57557.67,52422.0,48378.39,43241.4,61334.8
2021-03-22 01:00:00,BINANCE:BTCUSDT,57351.56,58430.73,53650.0,54083.25,62581.626169,57498.065,52422.0,48442.457500000004,43241.4,60006.66
2021-03-23 01:00:00,BINANCE:BTCUSDT,54083.25,55830.9,53000.0,54340.89,59789.365427,56816.715,52422.0,48442.457500000004,43601.4,56150.01
2021-03-24 01:00:00,BINANCE:BTCUSDT,54342.8,57200.0,51700.0,52303.65,83537.465021,55914.985,52422.0,48277.135,43601.4,55633.14
2021-03-25 01:00:00,BINANCE:BTCUSDT,52303.66,53287.0,50427.56,51293.78,87400.534538,55278.765,52422.0,48557.595,43601.4,56425.0
2021-03-26 01:00:00,BINANCE:BTCUSDT,51293.78,55073.46,51214.6,55025.59,63813.774692,55278.765,53397.265,48766.994999999995,43601.4,53787.63
2021-03-27 01:00:00,BINANCE:BTCUSDT,55025.59,56700.36,53950.0,55817.14,50105.475055,55153.78,54072.0,48966.8875,43601.4,51690.96
2021-03-28 01:00:00,BINANCE:BTCUSDT,55817.14,56559.75,54691.84,55777.63,39050.387511,55153.78,54072.0,48857.817500000005,43601.4,51125.14
2021-03-29 02:00:00,BINANCE:BTCUSDT,55777.65,58405.82,54800.01,57635.47,67857.937398,54508.33,54072.0,48221.8475,43601.4,50047.84
2021-03-30 02:00:00,BINANCE:BTCUSDT,57635.46,59368.0,57071.35,58746.57,55122.443122,54897.78,54072.0,47835.95,43601.4,49066.77
2021-03-31 02:00:00,BINANCE:BTCUSDT,58746.57,59800.0,56769.0,58740.55,60975.542666,55113.78,54457.0,47995.4225,43601.4,54001.39
2021-04-01 02:00:00,BINANCE:BTCUSDT,58739.46,59490.0,57935.45,58720.44,47390.744659,55113.78,55363.1,49248.2,43601.4,55011.97
2021-04-02 02:00:00,BINANCE:BTCUSDT,58720.45,60200.0,58428.57,58950.01,47382.418781,55313.78,55559.335,49248.2,43601.4,54846.22
2021-04-03 02:00:00,BINANCE:BTCUSDT,58950.01,59791.72,56880.0,57051.94,47409.852113,55707.3,56135.78,49248.2,43601.4,53555.0
2021-04-04 02:00:00,BINANCE:BTCUSDT,57051.95,58492.85,56388.0,58202.01,41314.081973,57075.0,56135.78,50299.582500000004,43601.4,57694.27
2021-04-05 02:00:00,BINANCE:BTCUSDT,58202.01,59272.0,56777.77,59129.99,54258.01579,57445.92,56135.78,51260.1225,43601.4,57800.37
2021-04-06 02:00:00,BINANCE:BTCUSDT,59129.99,59495.24,57413.02,57991.15,54201.000727,57500.005000000005,56135.78,51450.7,43601.4,56578.21
2021-04-07 02:00:00,BINANCE:BTCUSDT,57990.03,58655.0,55473.0,55953.45,71228.405659,57836.5,56135.78,51450.7,43601.4,57169.39
2021-04-08 02:00:00,BINANCE:BTCUSDT,55953.44,58153.31,55700.0,58077.52,44283.147019,57836.5,56076.175,53247.0,45347.0,53200.01
2021-04-09 02:00:00,BINANCE:BTCUSDT,58077.52,58894.9,57654.0,58142.54,40831.884911,57836.5,55530.494999999995,53439.5,45347.0,57436.11
2021-04-10 02:00:00,BINANCE:BTCUSDT,58142.55,61500.0,57900.01,59769.13,69906.424117,58486.5,55963.78,53892.55,45542.86,56393.68
2021-04-11 02:00:00,BINANCE:BTCUSDT,59769.13,60699.0,59232.52,60002.43,41156.715391,58486.5,55963.78,53990.667499999996,45542.86,57314.75
2021-04-12 02:00:00,BINANCE:BTCUSDT,59998.8,61300.0,59350.59,59860.0,56375.037117,58486.5,55963.78,54619.3525,45542.86,58862.05
2021-04-13 02:00:00,BINANCE:BTCUSDT,59860.01,63777.77,59805.15,63575.0,82848.688746,59625.384999999995,57102.66499999999,54923.25,45542.86,58240.84
2021-04-14 02:00:00,BINANCE:BTCUSDT,63575.01,64854.0,61301.0,62959.53,82616.343993,60163.5,57640.78,54989.835,45542.86,55816.14
2021-04-15 02:00:00,BINANCE:BTCUSDT,62959.53,63800.0,62020.0,63159.98,51649.70034,60163.5,57640.78,54989.835,45843.05,56670.02
2021-04-16 02:00:00,BINANCE:BTCUSDT,63158.74,63520.61,60000.0,61334.8,91764.139884,60277.0,57640.78,54989.835,46879.7,49631.32
2021-04-17 02:00:00,BINANCE:BTCUSDT,61334.81,62506.05,59580.91,60006.66,58912.256128,61254.0,57640.78,54960.0325,47007.835,49670.97
2021-04-18 02:00:00,BINANCE:BTCUSDT,60006.67,60499.0,50931.3,56150.01,124882.131824,57892.65,57640.78,54619.3575,47007.835,49841.45
2021-04-19 02:00:00,BINANCE:BTCUSDT,56150.01,57526.81,54221.58,55633.14,78229.042267,57892.65,57640.78,54168.4925,47070.08,46762.99
2021-04-20 02:00:00,BINANCE:BTCUSDT,55633.14,57076.24,53329.96,56425.0,72744.482151,57892.65,57892.65,53850.3825,47631.0,46431.5
2021-04-21 02:00:00,BINANCE:BTCUSDT,56425.0,56757.91,53536.02,53787.63,66984.756909,57892.65,57892.65,54338.015,48603.19,43538.04
2021-04-22 02:00:00,BINANCE:BTCUSDT,53787.62,55521.48,50500.0,51690.96,104199.478711,57677.0,57677.0,54612.89,49002.975,42849.78
2021-04-23 02:00:00,BINANCE:BTCUSDT,51690.95,52131.85,47500.0,51125.14,126439.334755,55650.0,56177.0,54612.89,49207.0,36690.09
2021-04-24 02:00:00,BINANCE:BTCUSDT,51110.56,51166.22,48657.14,50047.84,55361.512573,55510.305,56177.0,54290.165,49597.5,40526.64
2021-04-25 02:00:00,BINANCE:BTCUSDT,50047.84,50567.91,46930.0,49066.77,58255.645004,54718.025,55892.0,54484.89,49597.5,37252.01
2021-04-26 02:00:00,BINANCE:BTCUSDT,49066.76,54356.62,48753.44,54001.39,86310.802124,53714.5,55892.0,54785.39,49916.445,37449.73
2021-04-27 02:00:00,BINANCE:BTCUSDT,54001.38,55460.0,53222.0,55011.97,54064.034675,52228.405,55892.0,55238.44,52422.0,34655.25
2021-04-28 02:00:00,BINANCE:BTCUSDT,55011.97,56428.0,53813.16,54846.22,55130.459015,52003.119999999995,55892.0,55436.557499999995,52422.0,38796.29
2021-04-29 02:00:00,BINANCE:BTCUSDT,54846.23,55195.84,52330.94,53555.0,52486.019455,51843.955,55892.0,55921.54,52422.0,38324.72
2021-04-30 02:00:00,BINANCE:BTCUSDT,53555.0,57963.0,53013.01,57694.27,68578.910045,52446.5,55892.0,56605.39,52422.0,39241.91
2021-05-01 02:00:00,BINANCE:BTCUSDT,57697.25,58458.07,56956.14,57800.37,42600.351836,52694.035,55892.0,56790.85,52422.0,38529.98
2021-05-02 02:00:00,BINANCE:BTCUSDT,57797.35,57911.02,56035.25,56578.21,36812.878863,52694.035,55892.0,56817.8925,52422.0,35663.49
2021-05-03 02:00:00,BINANCE:BTCUSDT,56578.21,58981.44,56435.0,57169.39,57649.931286,52955.72,55892.0,56986.14,52422.0,34605.15
2021-05-04 02:00:00,BINANCE:BTCUSDT,57169.39,57200.0,53046.69,53200.01,85324.625903,53867.44,55892.0,56956.3375,52422.0,35641.27
2021-05-05 02:00:00,BINANCE:BTCUSDT,53205.05,58069.82,52900.0,57436.11,77263.923439,55656.19,55892.0,56683.4975,52422.0,37253.81
2021-05-06 02:00:00,BINANCE:BTCUSDT,57436.11,58360.0,55200.0,56393.68,70181.671908,55656.19,55892.0,57225.14,52422.0,36693.09
2021-05-07 02:00:00,BINANCE:BTCUSDT,56393.68,58650.0,55241.63,57314.75,74542.747829,55656.19,55892.0,57225.14,52422.0,37568.68
2021-05-08 02:00:00,BINANCE:BTCUSDT,57315.49,59500.0,56900.0,58862.05,69709.906028,56200.0,55892.0,57225.14,52422.0,39246.79
2021-05-09 02:00:00,BINANCE:BTCUSDT,58866.53,59300.0,56235.66,58240.84,69806.11991,56200.0,55892.0,58364.024999999994,53388.884999999995,36829.0
2021-05-10 02:00:00,BINANCE:BTCUSDT,58240.83,59500.0,53400.0,55816.14,89586.34925,56200.0,55365.0,58902.14,53927.0,35513.2
2021-05-11 02:00:00,BINANCE:BTCUSDT,55816.14,56862.43,54370.0,56670.02,64329.54055,56200.0,55225.305,58902.14,53927.0,35796.31
2021-05-12 02:00:00,BINANCE:BTCUSDT,56670.02,58000.01,48600.0,49631.32,99842.789836,54050.0,54718.025,58958.89,53927.0,33552.79
2021-05-13 02:00:00,BINANCE:BTCUSDT,49537.15,51367.19,46000.0,49670.97,147332.002121,52750.0,53249.5,59447.39,53927.0,33380.81
2021-05-14 02:00:00,BINANCE:BTCUSDT,49671.92,51483.0,48799.75,49841.45,80082.204306,52750.0,52750.0,57766.715,53927.0,37388.05
2021-05-15 02:00:00,BINANCE:BTCUSDT,49844.16,50700.0,46555.0,46762.99,89437.449359,52750.0,52750.0,57766.715,53927.0,36675.72
2021-05-16 02:00:00,BINANCE:BTCUSDT,46762.99,49795.89,43825.39,46431.5,114269.812775,51662.695,51662.695,57892.65,53927.0,37331.98
2021-05-17 02:00:00,BINANCE:BTCUSDT,46426.83,46686.0,42001.0,43538.04,166657.172736,50750.5,50750.5,57892.65,54902.265,35546.11
2021-05-18 02:00:00,BINANCE:BTCUSDT,43538.02,45799.29,42250.02,42849.78,116979.860784,50750.5,50750.5,57677.0,55577.0,39020.57
2021-05-19 02:00:00,BINANCE:BTCUSDT,42849.78,43584.9,30000.0,36690.09,354347.243161,44000.005000000005,44750.0,55913.5,55577.0,40516.29
2021-05-20 02:00:00,BINANCE:BTCUSDT,36671.23,42451.67,34850.0,40526.64,203017.596923,44000.005000000005,44750.0,55843.6525,55577.0,40144.04
2021-05-21 02:00:00,BINANCE:BTCUSDT,40525.39,42200.0,33488.0,37252.01,202100.888258,40741.5,44750.0,55305.0125,55577.0,38349.01
2021-05-22 02:00:00,BINANCE:BTCUSDT,37263.35,38829.0,35200.62,37449.73,126542.243689,40741.5,44750.0,54803.25,55892.0,38092.97
2021-05-23 02:00:00,BINANCE:BTCUSDT,37458.51,38270.64,31111.01,34655.25,217136.046593,40350.0,44750.0,54060.2025,55892.0,35819.84
2021-05-24 02:00:00,BINANCE:BTCUSDT,34681.44,39920.0,34031.0,38796.29,161630.893971,39897.945,44750.0,53947.56,55892.0,35483.72
2021-05-25 02:00:00,BINANCE:BTCUSDT,38810.99,39791.77,36419.62,38324.72,111996.228404,38343.0,44750.0,53867.9775,55892.0,35600.16
2021-05-26 02:00:00,BINANCE:BTCUSDT,38324.72,40841.0,37800.44,39241.91,104780.773396,37899.645000000004,44750.0,54169.25,55892.0,31608.93
2021-05-27 02:00:00,BINANCE:BTCUSDT,39241.92,40411.14,37134.27,38529.98,86547.158794,36792.45,44750.0,54293.0175,55892.0,32509.56
2021-05-28 02:00:00,BINANCE:BTCUSDT,38529.99,38877.83,34684.0,35663.49,135377.62972,36781.34,44750.0,54293.0175,55892.0,33678.07
2021-05-29 02:00:00,BINANCE:BTCUSDT,35661.79,37338.58,33632.76,34605.15,112663.092689,36655.505,44750.0,54423.86,55892.0,34663.09
2021-05-30 02:00:00,BINANCE:BTCUSDT,34605.15,36488.0,33379.0,35641.27,73535.386967,35976.005,44750.0,54879.72,55892.0,31584.45
2021-05-31 02:00:00,BINANCE:BTCUSDT,35641.26,37499.0,34153.84,37253.81,94160.735289,35976.005,44750.0,55774.095,55892.0,32283.65
2021-06-01 02:00:00,BINANCE:BTCUSDT,37253.82,37894.81,35666.0,36693.09,81234.66377,37110.0,44750.0,55774.095,55892.0,34700.34
2021-06-02 02:00:00,BINANCE:BTCUSDT,36694.85,38225.0,35920.0,37568.68,67587.372495,37110.0,44750.0,55774.095,55892.0,34494.89
2021-06-03 02:00:00,BINANCE:BTCUSDT,37568.68,39476.0,37170.0,39246.79,75889.106011,37110.0,44750.0,56046.0,55892.0,35911.73
2021-06-04 02:00:00,BINANCE:BTCUSDT,39246.78,39289.07,35555.15,36829.0,91317.799245,36895.07,44750.0,56046.0,55892.0,35045.0
2021-06-05 02:00:00,BINANCE:BTCUSDT,36829.15,37925.0,34800.0,35513.2,70459.62149,36427.5,44000.005000000005,55782.5,55892.0,33504.69
2021-06-06 02:00:00,BINANCE:BTCUSDT,35516.07,36480.0,35222.0,35796.31,47650.206637,36427.5,44000.005000000005,55712.6525,55892.0,33786.55
2021-06-07 02:00:00,BINANCE:BTCUSDT,35796.31,36900.0,33300.0,33552.79,77574.952573,36388.0,40741.5,54384.0125,55892.0,34669.13
2021-06-08 02:00:00,BINANCE:BTCUSDT,33556.96,34068.01,31000.0,33380.81,123251.189037,35238.0,40741.5,52999.75,55427.0,35286.51
2021-06-09 02:00:00,BINANCE:BTCUSDT,33380.8,37534.79,32396.82,37388.05,136607.597517,35238.0,40350.0,52750.0,55427.0,33690.14
2021-06-10 02:00:00,BINANCE:BTCUSDT,37388.05,38491.0,35782.0,36675.72,109527.284943,35238.0,39897.945,52750.0,55427.0,34220.01
2021-06-11 02:00:00,BINANCE:BTCUSDT,36677.83,37680.4,35936.77,37331.98,78466.0053,35238.0,38343.0,51662.695,54339.695,33862.12
2021-06-12 02:00:00,BINANCE:BTCUSDT,37331.98,37463.63,34600.36,35546.11,87717.54999,35144.535,37899.645000000004,50750.5,53427.5,32875.71
2021-06-13 02:00:00,BINANCE:BTCUSDT,35546.12,39380.0,34757.0,39020.57,86921.025555,35190.0,36792.45,50750.5,53427.5,33815.81
2021-06-14 02:00:00,BINANCE:BTCUSDT,39020.56,41064.05,38730.0,40516.29,108522.391949,36032.025,36725.835,44375.0025,47427.0,33502.87
2021-06-15 02:00:00,BINANCE:BTCUSDT,40516.28,41330.0,39506.4,40144.04,80679.622838,36165.0,36600.0,44375.0025,47427.0,34258.99
2021-06-16 02:00:00,BINANCE:BTCUSDT,40143.8,40527.14,38116.01,38349.01,87771.976937,36165.0,36165.0,42745.75,47427.0,33086.63
2021-06-17 02:00:00,BINANCE:BTCUSDT,38349.0,39559.88,37365.0,38092.97,79541.307119,36863.41,36165.0,42745.75,47427.0,32729.77
2021-06-18 02:00:00,BINANCE:BTCUSDT,38092.97,38202.84,35129.29,35819.84,95228.042935,37965.18,36165.0,42550.0,47427.0,32820.02
2021-06-19 02:00:00,BINANCE:BTCUSDT,35820.48,36457.0,34803.52,35483.72,68712.449461,37965.18,36165.0,42323.9725,47427.0,31880.0
2021-06-20 02:00:00,BINANCE:BTCUSDT,35483.72,36137.72,33336.0,35600.16,89878.17085,37333.0,36165.0,41546.5,47427.0,31383.87
2021-06-21 02:00:00,BINANCE:BTCUSDT,35600.17,35750.0,31251.23,31608.93,168778.873159,36290.615,36165.0,41324.8225,47427.0,31520.07
2021-06-22 02:00:00,BINANCE:BTCUSDT,31614.12,33298.78,28805.0,32509.56,204208.179762,35067.5,35067.5,40771.225,47427.0,31778.56
2021-06-23 02:00:00,BINANCE:BTCUSDT,32509.56,34881.0,31683.0,33678.07,126966.100563,35067.5,35067.5,40765.67,47427.0,30839.65
2021-06-24 02:00:00,BINANCE:BTCUSDT,33675.07,35298.0,32286.57,34663.09,86625.80426,34666.07,35067.5,40702.7525,47427.0,29790.35
2021-06-25 02:00:00,BINANCE:BTCUSDT,34663.08,35500.0,31275.0,31584.45,116061.130356,34182.44,35067.5,40363.0025,47427.0,32144.51
2021-06-26 02:00:00,BINANCE:BTCUSDT,31576.09,32730.0,30151.0,32283.65,107820.375287,33503.92,35067.5,40363.0025,47427.0,32287.83
2021-06-27 02:00:00,BINANCE:BTCUSDT,32283.65,34749.0,31973.45,34700.34,96613.244211,32631.0,35067.5,40930.0,47427.0,33634.09
2021-06-28 02:00:00,BINANCE:BTCUSDT,34702.49,35297.71,33862.72,34494.89,82222.267819,32471.36,35067.5,40930.0,47427.0,34258.14
